interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-03-14 08:15:00+08:00,2026-03-14 08:30:00+08:00,2026-03-14,08:30:00,train,21842.333984375,25170.04296875,0.8677908898087089,67.46217189598929,64.09153079243092,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314081436729_TIMING.jpg,0.8207010806129749,0.21578372679694266,0.019616702436085695,0.03915810083210964,0.0,3.8033502006630604,0.0921788364648819,0.00597080634906888,0.4571250379085541,0.6012762188911438,-0.14415118098258972,0.6109492742905099,0.7549854516983032,0.5084778666496277,0.24650758504867554,-0.5763582805387533,0.4198065996170044,0.5436539649963379,0.019581878557801247,0.019023211672902107,0.05731217861175536,0.014608983771979367,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 08:30:00+08:00,2026-03-14 08:45:00+08:00,2026-03-14,08:45:00,train,24978.0,29230.865234375,0.8545077198271331,64.09153079243092,60.74937456062112,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314082937587_TIMING.jpg,0.808652434203095,0.2285101095673783,0.01942844233593132,0.04970066644075455,0.0,3.538803756796836,0.09813372790813446,0.00595571706071496,0.4604445993900299,0.6051686406135559,-0.144724041223526,0.5716262835190868,0.770139753818512,0.5058292746543884,0.26431047916412354,-0.6182574163845983,0.41702109575271606,0.5478101968765259,0.017521820962429047,0.015480929054319859,0.04621710777282714,0.004394528623603513,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 08:45:00+08:00,2026-03-14 09:00:00+08:00,2026-03-14,09:00:00,train,28159.666015625,33157.15234375,0.8492787837654276,60.74937456062112,57.44153164437168,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314084438438_TIMING.jpg,0.7888851236868858,0.2515531458262736,0.033133777627169694,0.05636507398621936,0.0148989043262171,3.1360574764256848,0.10198184847831726,0.00606941245496273,0.46312135457992554,0.6031554937362671,-0.14003413915634155,0.5295851315796244,0.7732068300247192,0.5017673969268799,0.27143943309783936,-0.6448774641322935,0.3954050540924072,0.548693060874939,0.016061490401625633,0.014961807988584042,0.043697905540466306,0.004061039303330052,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 09:00:00+08:00,2026-03-14 09:15:00+08:00,2026-03-14,09:15:00,train,31300.333984375,36919.76171875,0.8477934993951728,57.44153164437168,54.17508587919497,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314085939342_TIMING.jpg,0.7574456869611055,0.27956624872924435,0.03938401295229489,0.06464851839301179,0.05971422116796571,2.709360269360269,0.10413465648889542,0.0060903835110366344,0.46667420864105225,0.5999331474304199,-0.13325893878936768,0.48617471173868165,0.7733453512191772,0.49927785992622375,0.2740674912929535,-0.6658930538490355,0.37611210346221924,0.5504409670829773,0.015029781498014927,0.01422286406159401,0.0397008180618286,0.004373013183585871,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 09:15:00+08:00,2026-03-14 09:30:00+08:00,2026-03-14,09:30:00,train,33633.33203125,40494.109375,0.8305734476040689,54.17508587919497,50.95874499761381,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314091440190_TIMING.jpg,0.7264580744756957,0.30580970669076396,0.044128167476185094,0.06976919311721073,0.100387815806318,2.37552327013051,0.10538121312856674,0.006350448355078697,0.4738186001777649,0.5958458185195923,-0.12202721834182739,0.43407720118157506,0.7727453112602234,0.4974547326564789,0.2752905786037445,-0.683277153991354,0.3496370315551758,0.5526933073997498,0.01423903089016676,0.013166255317628384,0.038215506076812726,0.0030390559024920257,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 09:30:00+08:00,2026-03-14 09:45:00+08:00,2026-03-14,09:45:00,train,35872.33203125,43858.9140625,0.8179028778535435,50.95874499761381,47.8033222128842,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314092941056_TIMING.jpg,0.7069543280997026,0.3270077939681464,0.048872322000075304,0.07391091532060695,0.1313114198576754,2.16188831318365,0.10351157933473587,0.0065714288502931595,0.48867282271385193,0.5964312553405762,-0.10775843262672424,0.3769403927277971,0.7749758958816528,0.5048090815544128,0.27016681432724,-0.6989172928896963,0.32705816626548767,0.562006413936615,0.01625366136431694,0.014242635108530521,0.04249863624572753,0.0029960250224567407,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 09:45:00+08:00,2026-03-14 10:00:00+08:00,2026-03-14,10:00:00,train,37777.66796875,46995.41796875,0.8038585377380957,47.8033222128842,44.722368492618735,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314094441952_TIMING.jpg,0.6875258857637713,0.3495613539666403,0.04405286343612335,0.07974697842539252,0.1647501788470951,1.9668246445497632,0.1059957891702652,0.006603749934583902,0.4995775818824768,0.5973430275917053,-0.09776544570922852,0.3257532542432963,0.7837629318237305,0.5063356161117554,0.2774273157119751,-0.7090355352447155,0.3086462914943695,0.5677982568740845,0.014179326593875885,0.012882372364401817,0.038059711456298814,0.002054724521684874,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 10:00:00+08:00,2026-03-14 10:15:00+08:00,2026-03-14,10:15:00,train,40100.33203125,49886.9453125,0.803824162414735,44.722368492618735,41.73299391012685,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314095942803_TIMING.jpg,0.6333446289393426,0.4138710041793742,0.069091456756655,0.07029632139764298,0.2414078090289544,1.5302947598253276,0.10624909400939941,0.006507314275950193,0.5133933424949646,0.5916107296943665,-0.07821738719940186,0.25217595645771457,0.7876042723655701,0.5043761730194092,0.2832280993461609,-0.718787630096662,0.271037220954895,0.5694894790649414,0.014122306369245052,0.011437992565333843,0.03511595726013183,0.0011779703409659356,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 10:15:00+08:00,2026-03-14 10:30:00+08:00,2026-03-14,10:30:00,train,42017.66796875,52518.68359375,0.8000518119184222,41.73299391012685,38.85691345778767,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314101443665_TIMING.jpg,0.594450092247449,0.45528822621333637,0.09303814149629128,0.0571934184268986,0.2872660868255582,1.305656632484287,0.10536513477563858,0.006342720706015825,0.5315198302268982,0.5853968858718872,-0.053877055644989014,0.16752630526286555,0.7928034067153931,0.503247857093811,0.28955554962158203,-0.7362955374074508,0.24537096917629242,0.5707718133926392,0.011019868776202202,0.00998723041266203,0.030257844924926745,0.0007960712806527784,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 10:30:00+08:00,2026-03-14 10:45:00+08:00,2026-03-14,10:45:00,train,43641.66796875,54877.50390625,0.7952560678289096,38.85691345778767,36.12173180631302,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314102944557_TIMING.jpg,0.5685831544862382,0.48514627809781996,0.10798599344854852,0.04522007605708046,0.31779622726759293,1.1719829258828094,0.10446968674659729,0.00658037094399333,0.5443584322929382,0.5807628035545349,-0.03640437126159668,0.11348461934131045,0.7942836880683899,0.5028337836265564,0.2914499044418335,-0.7285658997812324,0.22702555358409882,0.5698089599609375,0.0143645741045475,0.011808204464614391,0.037129759788513184,0.0009197850607542237,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 10:45:00+08:00,2026-03-14 11:00:00+08:00,2026-03-14,11:00:00,train,45337.0,56951.85546875,0.7960583483513864,36.12173180631302,33.56240509830171,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314104445415_TIMING.jpg,0.5323619112165368,0.5133476411009451,0.1194322075379344,0.04416581949621597,0.3579370458225084,1.037039753557283,0.10194393992424011,0.006568142678588629,0.5646843910217285,0.5776903033256531,-0.01300591230392456,0.03989340770885603,0.8002983331680298,0.5074349641799927,0.2928633689880371,-0.7316604615715715,0.21979284286499023,0.5726128220558167,0.015143497847020626,0.011933993548154831,0.03837260007858275,0.0008014501406571891,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 11:00:00+08:00,2026-03-14 11:15:00+08:00,2026-03-14,11:15:00,train,46399.33203125,58731.75390625,0.7900212226815921,33.56240509830171,31.222652505313256,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314105946313_TIMING.jpg,0.502541511352084,0.5465190707481457,0.1289581686057457,0.04540833615723484,0.40241537708498065,0.9195315191181536,0.10245636105537415,0.0064190286211669445,0.5883159041404724,0.5752645134925842,0.013051390647888184,-0.0345071701046149,0.810448944568634,0.5091651678085327,0.3012837767601013,-0.7371004547056127,0.20246478915214539,0.5753912329673767,0.010116536170244217,0.008818947710096836,0.027098894119262692,0.00011833492009703464,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 11:15:00+08:00,2026-03-14 11:30:00+08:00,2026-03-14,11:30:00,train,46695.66796875,60208.71875,0.7755632230381916,31.222652505313256,29.155778381245625,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314111447165_TIMING.jpg,0.4831507210361836,0.5697127150871645,0.1417222033962122,0.041605482134116495,0.4297338002183818,0.8480602736104685,0.09963090717792511,0.006488898303359747,0.6059608459472656,0.5720764994621277,0.03388434648513794,-0.09576617644133466,0.8129120469093323,0.5128095149993896,0.3001025319099426,-0.7338606601547101,0.19028012454509735,0.5759439468383789,0.009403201751410961,0.008193143643438816,0.02575361728668212,3.7652020030874655e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 11:30:00+08:00,2026-03-14 11:45:00+08:00,2026-03-14,11:45:00,train,47695.66796875,61375.7890625,0.7771088355406836,29.155778381245625,27.423887369409037,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314112948066_TIMING.jpg,0.46270567415941866,0.5894423735833427,0.15294250536541285,0.04092774577356075,0.4561448096690388,0.7849888214627915,0.09789268672466278,0.006405484396964312,0.6270145773887634,0.5692646503448486,0.057749927043914795,-0.16870761313010296,0.8151069283485413,0.5149715542793274,0.30013537406921387,-0.7479076042082452,0.17942741513252258,0.5774109959602356,0.009271777234971523,0.007876211777329445,0.025067925453186035,6.454632005292798e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 11:45:00+08:00,2026-03-14 12:00:00+08:00,2026-03-14,12:00:00,train,50319.0,62227.4921875,0.8086297266870714,27.423887369409037,26.09403514464407,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314114448921_TIMING.jpg,0.43190632177416316,0.632026808238262,0.18483376633156368,0.040701833653375506,0.5093508791746677,0.6833670916239724,0.09820514172315598,0.0063879890367388725,0.6436811685562134,0.5686383247375488,0.07504284381866455,-0.21646170952555913,0.8225658535957336,0.5179566144943237,0.3046092391014099,-0.7518955714650709,0.16500318050384521,0.5795948505401611,0.008861908689141273,0.008623003959655762,0.025754809379577637,0.0001559869401279093,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 12:00:00+08:00,2026-03-14 12:15:00+08:00,2026-03-14,12:15:00,train,51213.33203125,62759.85546875,0.8160205540427136,26.09403514464407,25.230072763019635,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314115949783_TIMING.jpg,0.42588199856922326,0.6481418728114763,0.19153582589705936,0.04830754169961218,0.5328984525019766,0.6570814453351924,0.09850737452507019,0.00640054140239954,0.6594136953353882,0.570743978023529,0.08866971731185913,-0.26149488973051216,0.831649124622345,0.5232378840446472,0.30841124057769775,-0.7657181719462465,0.15718473494052887,0.5854459404945374,0.010213951580226421,0.009301412850618362,0.028464317321777344,0.0003227316002646399,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 12:15:00+08:00,2026-03-14 12:30:00+08:00,2026-03-14,12:30:00,train,48282.33203125,62970.41015625,0.7667463481887109,25.230072763019635,24.880699772576037,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314121450679_TIMING.jpg,0.511577996159494,0.5397793591626191,0.13547196807108702,0.08904702737301856,0.4230599796679092,0.94775390625,0.11981291323900223,0.009161974303424358,0.6609240770339966,0.5617217421531677,0.09920233488082886,-0.25029148975196636,0.866977870464325,0.5143350958824158,0.3526427745819092,-0.7067916766434152,0.20930512249469757,0.5817610621452332,0.016668876633048058,0.022093553096055984,0.053544735908508265,0.022284616998273384,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 12:30:00+08:00,2026-03-14 12:45:00+08:00,2026-03-14,12:45:00,train,46946.66796875,62858.18359375,0.7468664425966314,24.880699772576037,25.067480282546494,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314122951540_TIMING.jpg,0.3978688956662525,0.6810873903384916,0.271546368462668,0.05824767498776309,0.5826066493467374,0.5841671734203107,0.10891758650541306,0.010705547407269478,0.6585730910301208,0.5480195879936218,0.11055350303649902,-0.3075785195889983,0.8254352807998657,0.5031082034111023,0.3223270773887634,-0.7451810963352752,0.15799805521965027,0.5699683427810669,0.05693615600466728,0.0679597556591034,0.19811880588531472,0.198001215622361,True,False,False,partly_cloudy,mixed_clouds_with_some_blue_or_pv
2026-03-14 12:45:00+08:00,2026-03-14 13:00:00+08:00,2026-03-14,13:00:00,train,46672.0,62423.703125,0.7476647116968038,25.067480282546494,25.77872426699082,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314124452396_TIMING.jpg,0.397718287586129,0.6735946383523476,0.19172408599721374,0.05640272600625024,0.5738751459015776,0.5904415874790386,0.1003677248954773,0.006956904660910368,0.6708171963691711,0.5677478909492493,0.10306930541992188,-0.31254158213545447,0.8435417413711548,0.5243457555770874,0.3191959857940674,-0.7791685201013517,0.1545865386724472,0.5880449414253235,0.015513505786657333,0.01933216117322445,0.047336125373840285,0.01511459661239397,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 13:00:00+08:00,2026-03-14 13:15:00+08:00,2026-03-14,13:15:00,train,45676.66796875,61669.0078125,0.7406746044565284,25.77872426699082,26.972864850803383,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314125953283_TIMING.jpg,0.3855190330961256,0.6772845363153733,0.23284009187092888,0.03972288113257276,0.5701588915245304,0.569212808539026,0.09743135422468185,0.00648874556645751,0.6593018770217896,0.5638795495033264,0.09542232751846313,-0.2892922296043571,0.8273200392723083,0.5225850343704224,0.304735004901886,-0.759210922709417,0.15114887058734894,0.5812549591064453,0.011535175144672394,0.009206678718328476,0.029090046882629395,3.7652020030874655e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 13:15:00+08:00,2026-03-14 13:30:00+08:00,2026-03-14,13:30:00,train,45041.66796875,60597.609375,0.7432911699538477,26.972864850803383,28.589281698684083,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314131454143_TIMING.jpg,0.42976015663240336,0.6281486501750819,0.20170187130539555,0.037990888211152526,0.5043262171015476,0.6841695138764011,0.09713234752416611,0.0064339060336351395,0.646470844745636,0.566278338432312,0.08019250631332397,-0.24761148856185491,0.8239462375640869,0.5238348841667175,0.3001113533973694,-0.7481903533026422,0.1656280905008316,0.5812329649925232,0.008554639294743538,0.00834716483950615,0.025036096572875977,8.606176007057064e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 13:30:00+08:00,2026-03-14 13:45:00+08:00,2026-03-14,13:45:00,train,43988.66796875,59214.546875,0.7428692828066161,28.589281698684083,30.5608127308467,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314132955007_TIMING.jpg,0.4315674535938853,0.6357543582213185,0.21028653187243496,0.04759215331902557,0.5180202567867765,0.678827361563518,0.09979837387800217,0.006243149284273386,0.6409808397293091,0.573644757270813,0.0673360824584961,-0.2102291132063414,0.8288670778274536,0.5256488919258118,0.30321818590164185,-0.7596905356423169,0.1608961969614029,0.5874817967414856,0.009028214029967785,0.007768761366605759,0.024143290519714346,3.227316002646399e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
2026-03-14 13:45:00+08:00,2026-03-14 14:00:00+08:00,2026-03-14,14:00:00,train,42107.33203125,57526.34375,0.7319660747820428,30.5608127308467,32.823249911401504,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-03/2026-03-14/192.168.10.2_01_20260314134455895_TIMING.jpg,0.4706502503859332,0.584284046839113,0.18257464512971122,0.047893369479272564,0.4530818178395271,0.8055161747647893,0.10047207027673721,0.006305356975644827,0.6219760775566101,0.5752474069595337,0.046728670597076416,-0.1496144234129498,0.8224983811378479,0.5238919854164124,0.29860639572143555,-0.7459898761929276,0.17681877315044403,0.5853151679039001,0.009054327383637428,0.007746925577521324,0.02408766746520996,1.075772000882133e-05,True,False,False,clear_sky,uniform_haze_or_halo_no_cloud_texture
